25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.1547,55.2262
0,0
25.2489,55.3521
25.266,55.358
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2087,55.2472
25.2489,55.3521
25.2451,55.3603
25.1907,55.2819
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.3286,55.5172
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.3286,55.5172
25.266,55.358
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2532,55.3657
25.1647,55.256
25.2451,55.3603
25.2507,55.2976
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
0,0
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
24.8857,55.1586
25.2451,55.3603
25.2487,55.3525
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
0,0
25.266,55.358
25.2489,55.3521
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2414,55.3666
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.0723,55.1423
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2532,55.3657
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2493,55.3508
25.2451,55.3603
24.4451,54.6103
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2471,55.3534
25.2489,55.3521
25.2489,55.3521
25.3286,55.5172
25.2451,55.3603
25.2451,55.3603
24.4331,54.6511
25.4227,55.4425
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
0,0
25.2451,55.3603
25.2489,55.3521
0,0
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2487,55.3525
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.266,55.358
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2489,55.3521
25.214,55.2799
25.2489,55.3521
25.2451,55.3603
25.2448,55.3589
25.2451,55.3603
25.1919,55.2724
25.2489,55.3521
25.2555,55.2952
25.2489,55.3521
25.2451,55.3603
25.0857,55.1489
25.2489,55.3521
25.2451,55.3603
25.0508,55.1921
25.0419,55.2611
25.0445,55.2448
25.2451,55.3603
0,0
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
0,0
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
0,0
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.266,55.358
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
0,0
25.2451,55.3603
25.2451,55.3603
25.0002,55.1641
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.266,55.358
