25.1057,55.1691
25.265,55.3213
25.1024,55.161
25.2451,55.3603
25.0425,55.1664
25.1482,55.2113
25.2561,55.3013
25.1057,55.1691
25.0981,55.157
25.1801,55.2703
25.1006,55.1696
25.2101,55.2593
25.2511,55.4501
24.4207,54.4406
25.0952,55.1604
25.0691,55.1411
25.116,55.1407
25.1811,55.2367
25.0604,55.2906
25.116,55.1383
25.0511,55.1475
24.4895,54.3706
25.104,55.1714
25.2135,55.2821
25.1067,55.1833
25.059,55.1856
25.0402,55.2374
25.1912,55.2817
25.0525,55.1539
25.212,55.2788
25.105,55.1685
25.2333,55.2733
25.0384,55.1791
25.0856,55.1492
25.1811,55.4248
25.214,55.2799
25.2,55.2733
24.4915,54.3615
24.8945,55.0701
24.4235,54.4737
25.0473,55.1883
25.1912,55.2817
25.0776,55.1512
25.0832,55.3601
25.2451,55.3603
25.0618,55.1764
25.2229,55.3565
25.096,55.1765
25.1605,55.2129
25.0715,55.1408
25.124,55.4253
25.1521,55.236
25.2308,55.2912
25.214,55.2799
25.1134,55.2049
25.0724,55.1299
25.1811,55.4248
25.214,55.2799
25.0967,55.1727
25.1305,55.1165
25.214,55.2799
25.1026,55.1632
25.214,55.2799
24.4915,54.3615
25.0417,55.2618
25.214,55.2799
25.0407,55.2643
24.421,54.4565
25.0527,55.2663
25.1271,55.4263
25.1411,55.2008
25.1912,55.2817
24.4207,54.4406
25.214,55.2799
25.1811,55.4248
25.0454,55.1919
25.214,55.2799
25.2147,55.2824
24.4564,54.3391
25.065,55.2136
25.227,55.2833
25.121,55.2258
25.053,55.1668
25.214,55.2799
25.2082,55.2719
25.1411,55.2008
25.214,55.2799
25.0693,55.1424
25.0718,55.1436
25.1555,55.2084
25.1912,55.2817
25.0929,55.1592
25.1773,55.2437
25.214,55.2799
25.189,55.2548
25.054,55.2548
25.0213,55.1994
25.0635,55.1566
25.0597,55.1514
25.2077,55.2783
25.1767,55.2316
25.0713,55.1339
25.0428,55.2084
25.2099,55.2442
25.0633,55.1376
25.1967,55.2638
25.0481,55.1572
25.0769,55.1418
25.0504,55.2125
25.1032,55.1719
25.0767,55.1417
25.1448,55.3157
25.0522,55.2706
25.0904,55.1498
25.195,55.2785
25.23,55.2633
25.0213,55.1994
25.0579,55.1859
25.1467,55.2284
25.0675,55.1641
25.2551,55.3049
24.4923,54.3948
25.1276,55.2405
25.1124,55.1443
25.1946,55.2794
25.1146,55.1362
25.195,55.2786
25.077,55.1434
25.223,55.2579
25.0783,55.1781
25.0761,55.141
25.2324,55.3764
25.2212,55.2685
25.0893,55.1525
25.0753,55.1343
25.0459,55.2651
25.2394,55.3261
25.088,55.1475
25.0635,55.1566
25.1936,55.2794
25.1955,55.2776
24.5014,54.3885
25.2077,55.2783
25.1451,55.3787
25.2478,55.3327
25.1034,55.1687
25.0226,55.1511
25.0404,55.1806
25.1259,55.1354
25.0736,55.1391
25.1915,55.2779
25.0836,55.3476
25.0871,55.3723
25.089,55.1717
25.2167,55.2822
25.1081,55.1331
25.2165,55.253
25.0907,55.1488
25.116,55.1407
25.2329,55.415
25.2008,55.2743
25.1006,55.1696
25.1057,55.1691
25.212,55.2788
25.0654,55.2456
25.0766,55.1417
25.0479,55.2486
25.0469,55.1883
25.0879,55.1475
25.2091,55.2797
25.0929,55.1592
25.1487,55.2116
25.0856,55.1496
25.0487,55.1756
25.214,55.2799
25.056,55.286
25.1124,55.197
25.0065,55.1616
25.2644,55.2907
25.212,55.2788
25.2103,55.2755
25.1366,55.1943
25.0692,55.1455
25.0905,55.15
25.0617,55.1529
25.0828,55.2424
25.0776,55.1663
25.1925,55.2728
25.2131,55.2794
25.1112,55.1369
25.2108,55.2531
25.0879,55.1491
25.0503,55.1919
25.1163,55.1376
25.1847,55.2504
25.2257,55.434
25.0536,55.2671
