25.2451,55.3603
0,0
25.2451,55.3603
25.1193,55.2033
25.2489,55.3521
24.7061,46.7137
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.2451,55.3603
25.2139,55.2758
25.2507,55.2976
25.1917,55.2667
25.0473,55.1883
25.2451,55.3603
25.2528,55.3644
0,0
25.1911,55.2776
0,0
25.1124,55.1436
25.2485,55.3529
0,0
25.2451,55.3603
0,0
0,0
0,0
0,0
0,0
25.2451,55.3603
25.2436,55.3335
25.1203,55.1309
25.2177,55.4345
25.2451,55.3603
25.2538,55.2933
25.1236,55.3917
25.0738,55.1375
0,0
25.2451,55.3603
25.1855,55.2581
0,0
0,0
0,0
25.2451,55.3603
25.2451,55.3603
0,0
25.1107,55.1419
0,0
25.2451,55.3603
24.8857,55.1586
25.2451,55.3603
0,0
25.2451,55.3603
25.2451,55.3603
25.266,55.358
25.214,55.2799
25.0787,55.1482
25.0761,55.1358
25.2147,55.254
25.197,55.279
25.2451,55.3603
25.2489,55.3521
25.2114,55.2535
25.2451,55.3603
25.0761,55.1358
25.2489,55.3521
25.0718,55.1371
25.2131,55.2794
25.0918,55.3862
0,0
25.0953,55.1955
25.0728,55.1555
24.4361,54.7083
25.2451,55.3603
25.2478,55.3327
24.4912,54.3952
25.266,55.358
0,0
