24.4854,54.3758
25.1309,55.1172
25.0584,55.1751
24.4331,54.6511
25.2451,55.3603
24.4331,54.6511
25.1121,55.3806
25.0834,55.1478
25.0825,55.1393
25.2115,55.316
24.4331,54.6511
25.0745,55.184
24.5509,54.4524
25.0543,55.1924
25.1154,55.1937
25.2451,55.3603
25.2489,55.3521
25.2451,55.3603
25.2294,55.2661
25.0534,55.2174
25.3796,55.4319
25.0427,55.1819
25.2451,55.3603
0,0
25.0386,55.1789
24.421,54.4565
0,0
0,0
25.212,55.2788
25.2451,55.3603
25.0541,55.2836
25.2489,55.3521
25.2202,55.2586
25.1066,55.1741
25.2451,55.3603
25.0526,55.1783
0,0
25.0767,55.137
25.2202,55.2586
25.2451,55.3603
25.2489,55.3521
25.2489,55.3521
24.4331,54.6511
0,0
25.0012,55.1665
25.2489,55.3521
25.2489,55.3521
24.4331,54.6511
0,0
25.1027,55.1705
25.117,55.1956
0,0
0,0
25.0784,55.1373
25.0683,55.1296
0,0
25.249,55.3515
0,0
0,0
0,0
25.0882,55.1489
0,0
0,0
0,0
25.2451,55.3603
0,0
0,0
0,0
0,0
0,0
25.1859,55.2368
25.2191,55.2726
25.2047,55.2504
0,0
25.0588,55.297
0,0
25.0676,55.142
0,0
0,0
25.0962,55.1946
0,0
25.1,55.311
25.2451,55.3603
0,0
25.212,55.2788
25.0953,55.1683
25.2423,55.3429
25.1575,55.3016
0,0
0,0
0,0
25.0632,55.1634
25.2489,55.3521
0,0
25.0478,55.2747
25.1103,55.1469
25.0897,55.1478
25.0056,55.1614
0,0
25.0474,55.1623
25.0772,55.1648
0,0
25.2077,55.2783
0,0
25.0783,55.1479
0,0
0,0
25.1896,55.2635
0,0
25.197,55.2699
0,0
25.1077,55.1463
0,0
25.197,55.2699
0,0
25.2489,55.3521
0,0
0,0
25.2451,55.3603
25.2213,55.4362
0,0
25.0564,55.2903
0,0
25.0457,55.13
25.1095,55.1962
25.2451,55.3603
0,0
0,0
0,0
25.053,55.1809
25.0767,55.137
0,0
25.2106,55.2465
0,0
0,0
25.0772,55.1648
25.1104,55.1394
25.0809,55.1372
25.0883,55.1464
25.0784,55.1532
25.2489,55.3521
24.4331,54.6511
25.1193,55.2033
0,0
0,0
25.0399,55.2135
0,0
25.2489,55.3521
25.2451,55.3603
0,0
25.0725,55.1376
25.2451,55.3603
25.2445,55.2986
25.2451,55.3603
25.2489,55.3521
25.0842,55.1418
25.0632,55.1632
25.2451,55.3603
25.2451,55.3603
25.0714,55.1367
25.2489,55.3521
25.0434,55.2616
25.1112,55.1369
0,0
0,0
0,0
25.0569,55.2151
0,0
25.2451,55.3603
0,0
25.0854,55.1439
0,0
25.2489,55.3521
0,0
25.1027,55.1705
25.1925,55.2728
0,0
25.07,55.1441
0,0
0,0
0,0
0,0
25.0667,55.1704
25.0585,55.1697
0,0
25.0292,55.2827
25.0558,55.2142
0,0
0,0
0,0
25.044,55.1815
25.2082,55.2719
25.0902,55.1525
25.2519,55.2928
25.2131,55.2794
25.2489,55.3521
0,0
0,0
25.2489,55.3521
25.1196,55.1401
25.1942,55.2786
25.2044,55.2468
25.2451,55.3603
25.0381,55.1785
25.1786,55.232
25.2104,55.2551
25.2489,55.3521
0,0
25.052,55.2615
25.0647,55.1607
25.0443,55.2646
25.0444,55.2408
25.0419,55.264
25.2705,55.4769
25.0507,55.1808
25.175,55.2559
0,0
25.0784,55.1432
25.1795,55.2439
25.2177,55.2831
25.0752,55.1325
0,0
25.0536,55.2579
25.045,55.1845
0,0
25.0516,55.1458
25.0396,55.239
25.2084,55.248
25.0465,55.1522
24.9965,55.1716
0,0
0,0
25.2266,55.2837
25.1972,55.2739
25.1973,55.271
25.2451,55.3603
25.2451,55.3603
25.2451,55.3603
25.1834,55.2353
25.2451,55.3603
24.4331,54.6511
25.0292,55.2827
25.2256,55.284
25.0973,55.1709
25.2664,55.3257
25.2451,55.3603
25.2451,55.3603
0,0
0,0
25.2489,55.3521
25.2489,55.3521
25.0298,55.112
25.0399,55.1229
25.2451,55.3603
25.0741,55.1382
24.4331,54.6511
0,0
25.2489,55.3521
25.1345,55.2268
25.2451,55.3603
25.2451,55.3603
25.1904,55.2813
25.2489,55.3521
0,0
24.4924,54.3928
25.0698,55.1285
25.2202,55.2587
25.2489,55.3521
25.2451,55.3603
25.0687,55.1499
25.0953,55.2212
25.2489,55.3521
25.2132,55.2626
25.2104,55.2551
25.2489,55.3521
25.2489,55.3521
25.2082,55.2719
24.4331,54.6511
24.4402,54.4497
0,0
25.0564,55.2903
25.2107,55.2797
25.0516,55.2637
25.0435,55.1868
25.0953,55.2212
25.0987,55.1669
25.0578,55.1692
25.0529,55.2033
25.2025,55.2431
25.1708,55.2343
25.1417,55.1909
25.2451,55.3603
25.1927,55.2427
25.0944,55.1554
25.2489,55.3521
25.2489,55.3521
25.2451,55.3603
25.2451,55.3603
0,0
25.0616,55.1648
0,0
25.0863,55.1489
0,0
25.2451,55.3603
25.266,55.358
25.2489,55.3521
24.496,54.366
25.2489,55.3521
24.4148,54.4907
24.4267,54.6463
25.1098,55.1472
25.2489,55.3521
25.2077,55.2783
24.4331,54.6511
25.1421,55.205
25.0718,55.1371
24.4924,54.3928
25.0883,55.1464
25.2451,55.3603
25.2451,55.3603
25.0333,55.2178
25.2077,55.2783
0,0
25.2139,55.2758
24.4331,54.6511
24.4196,54.4132
25.2281,55.3277
25.2281,55.3277
25.1925,55.2728
25.2489,55.3521
25.0333,55.2178
0,0
25.1016,55.1779
25.1656,55.2155
25.2451,55.3603
