25.0482,55.1216
25.2292,55.319
25.2148,55.2801
25.2139,55.2798
25.2337,55.3183
25.2136,55.2799
25.2146,55.2799
25.2232,55.2857
25.2133,55.2794
25.2271,55.2868
25.2148,55.2801
25.2148,55.284
25.1754,55.2438
25.2354,55.3259
25.1476,55.2269
25.0989,55.1754
25.2252,55.2615
25.2116,55.2765
25.231,55.2911
25.2131,55.2809
25.2307,55.286
25.2137,55.2801
25.2301,55.2632
25.2137,55.2797
25.2405,55.3169
25.2512,55.2992
25.2287,55.3212
25.2131,55.281
25.2144,55.2828
25.2317,55.2633
25.0892,55.2031
25.2243,55.285
25.1094,55.1838
24.4566,54.3385
25.2112,55.4202
25.1007,55.1691
25.2133,55.2832
25.2137,55.2802
25.1029,55.1679
25.0941,55.1521
25.0913,55.1479
25.2411,55.3128
25.0891,55.1529
25.3283,55.393
25.0908,55.152
25.0894,55.1534
25.2298,55.2855
25.2493,55.3013
25.2072,55.278
25.2134,55.2809
25.2599,55.2938
25.2131,55.281
25.214,55.2837
25.2248,55.3695
25.2276,55.2892
25.2139,55.2838
25.2259,55.2915
25.2175,55.284
25.087,55.1584
25.2137,55.2797
25.2405,55.2737
25.2302,55.2873
25.2299,55.3185
25.2131,55.283
25.2137,55.2799
25.2298,55.3187
25.2175,55.284
25.2376,55.3179
25.035,55.095
25.1781,55.3723
25.2123,55.2809
25.2327,55.3046
25.2129,55.2811
25.2135,55.2801
25.2211,55.2889
25.2387,55.3172
25.2289,55.2862
25.2088,55.2754
25.2509,55.2923
25.2137,55.2803
25.215,55.2803
25.2138,55.2818
25.2325,55.32
25.2155,55.2806
25.2342,55.3139
24.5003,54.3882
25.2347,55.2924
25.2135,55.2803
25.0684,55.1457
25.2135,55.2797
25.2338,55.3189
25.2102,55.2754
25.2282,55.2843
25.227,55.2888
25.2349,55.3186
25.234,55.356
25.1332,55.1868
25.222,55.2891
25.1028,55.1716
25.2147,55.2824
24.4929,54.3937
25.2355,55.326
25.2148,55.2801
25.2342,55.3545
25.2463,55.3384
25.2511,55.345
25.1962,55.2818
25.2487,55.283
25.2484,55.3532
25.1969,55.281
25.2138,55.2799
25.2138,55.2802
25.2549,55.33
25.2408,55.2726
25.1834,55.2262
25.2279,55.2896
25.2137,55.2801
25.2131,55.2831
25.2327,55.2631
25.2341,55.3187
25.0894,55.1531
25.2072,55.278
25.2671,55.2881
25.2231,55.2858
25.2123,55.2818
25.2137,55.2801
25.2255,55.2661
25.2335,55.3182
25.2136,55.282
25.2325,55.3198
25.213,55.283
25.2352,55.3133
24.9971,55.0903
25.2094,55.2748
25.2259,55.2843
25.2624,55.3071
25.2131,55.2806
25.2137,55.2803
25.2138,55.2801
25.2171,55.2862
25.2086,55.2761
25.2178,55.2819
25.2322,55.264
25.2156,55.2824
25.226,55.284
25.2206,55.2812
25.2162,55.2802
25.2144,55.2823
25.2247,55.2835
25.2144,55.2824
25.2124,55.2724
25.2088,55.2764
25.236,55.3069
25.2297,55.3182
25.141,55.2262
25.2146,55.28
25.2138,55.2823
25.2301,55.3183
25.2414,55.3152
25.2259,55.2842
25.1759,55.24
25.1059,55.1688
25.0938,55.1571
25.269,55.2943
25.0958,55.1563
25.2294,55.2868
25.2113,55.2815
25.2557,55.3304
25.2357,55.3156
25.2132,55.2796
25.2451,55.2883
25.2106,55.2749
25.2131,55.2832
25.2314,55.3207
25.2144,55.2797
25.2248,55.2836
25.2544,55.3043
25.2141,55.2778
25.251,55.2838
25.2147,55.2799
25.2134,55.2796
25.2566,55.3258
25.2137,55.28
25.2137,55.2799
25.2068,55.277
25.215,55.28
25.2354,55.3132
25.213,55.2791
25.2439,55.314
25.2141,55.2824
25.2708,55.2969
25.2137,55.2799
25.2134,55.2803
25.2156,55.2824
